stop_id,stop_name,stop_lat,stop_lon,stop_code,tiploc_code,stop_desc,stop_timezone,wheelchair_boarding,platform_code,parent_station,location_type
9100DRUMRY2,Drumry (Platform 2),55.904597,-4.3854827,DMY,DRUMRY,,Europe/London,0,2,910GDRUMRY,0
9100SINGER2,Singer (Platform 2),55.9074847,-4.4054997,SIN,SINGER,,Europe/London,0,2,910GSINGER,0
9100KLPTRCK2,Kilpatrick (Platform 2),55.9241104,-4.452836,KPT,KLPTRCK,,Europe/London,0,2,910GKLPTRCK,0
9100BOWLING2,Bowling (Platform 2),55.9310584,-4.4931921,BWG,BOWLING,,Europe/London,0,2,910GBOWLING,0
9100DMBRTNE2,Dumbarton East (Platform 2),55.9423477,-4.5540413,DBE,DMBRTNE,,Europe/London,2,2,910GDMBRTNE,0
9100FURNESV1,Furness Vale (Platform 1),53.348808,-1.9888665,FNV,FURNESV,,Europe/London,0,1,910GFURNESV,0
9100WATFDN1,Watford North (Platform 1),51.6750417,-0.3902879,WFN,WATFDN,,Europe/London,1,1,910GWATFDN,0
9100GRSTH1,Garston (Hertfordshire) (Platform 1),51.6865229,-0.3818122,GSN,GRSTH,,Europe/London,1,1,910GGRSTH,0
9100BCWD1,Bricket Wood (Platform 1),51.7055662,-0.3591176,BWO,BCWD,,Europe/London,1,1,910GBCWD,0
9100HOWWOOD1,How Wood (Hertfordshire) (Platform 1),51.7176358,-0.3446753,HWW,HOWWOOD,,Europe/London,1,1,910GHOWWOOD,0
9100PKST1,Park Street (Platform 1),51.7256643,-0.3400687,PKT,PKST,,Europe/London,1,1,910GPKST,0
9100STALBNA1,St Albans Abbey (Platform 1),51.7446585,-0.342528,SAA,STALBNA,,Europe/London,1,1,910GSTALBNA,0
9100LNGCROS2,Longcross (Platform 2),51.385277,-0.5950836,LNG,LNGCROS,,Europe/London,2,2,910GLNGCROS,0
9100WINERSH2,Winnersh (Platform 2),51.4307527,-0.8779199,WNS,WINERSH,,Europe/London,0,2,910GWINERSH,0
9100WINETGL2,Winnersh Triangle (Platform 2),51.4367674,-0.8918298,WTI,WINETGL,,Europe/London,2,2,910GWINETGL,0
9100ERLY1,Earley (Platform 1),51.4410298,-0.9177114,EAR,ERLY,,Europe/London,0,1,910GERLY,0
9100HRNBPK1,Hornbeam Park (Platform 1),53.9803587,-1.5276765,HBP,HRNBPK,,Europe/London,0,1,910GHRNBPK,0
9100PANNAL1,Pannal (Platform 1),53.9584446,-1.5326585,PNL,PANNAL,,Europe/London,0,1,910GPANNAL,0
9100WEETON1,Weeton (Platform 1),53.923285,-1.5812986,WET,WEETON,,Europe/London,0,1,910GWEETON,0
9100HEDNGLY1,Headingley (Platform 1),53.8180372,-1.5944828,HDY,HEDNGLY,,Europe/London,1,1,910GHEDNGLY,0
9100BRLEYPK1,Burley Park (Platform 1),53.8121567,-1.5779212,BUY,BRLEYPK,,Europe/London,0,1,910GBRLEYPK,0
9100OAKNGTS1,Oakengates (Platform 1),52.6930906,-2.450188,OKN,OAKNGTS,,Europe/London,0,1,910GOAKNGTS,0
9100SHIFNAL1,Shifnal (Platform 1),52.6660075,-2.3716887,SFN,SHIFNAL,,Europe/London,0,1,910GSHIFNAL,0
9100COSFORD1,Cosford (Platform 1),52.6448458,-2.3006927,COS,COSFORD,,Europe/London,0,1,910GCOSFORD,0
9100ALBRGHT1,Albrighton (Platform 1),52.6382346,-2.2692137,ALB,ALBRGHT,,Europe/London,0,1,910GALBRGHT,0
9100CODSALL1,Codsall (Platform 1),52.6274199,-2.2016755,CSL,CODSALL,,Europe/London,0,1,910GCODSALL,0
9100BILBROK1,Bilbrook (Platform 1),52.6239645,-2.1873052,BBK,BILBROK,,Europe/London,0,1,910GBILBROK,0
9100PADGATE1,Padgate (Platform 1),53.4056193,-2.5569297,PDG,PADGATE,,Europe/London,0,1,910GPADGATE,0
9100FLIXTON1,Flixton (Platform 1),53.4437085,-2.3839554,FLI,FLIXTON,,Europe/London,0,1,910GFLIXTON,0
9100CHASNRD1,Chassen Road (Platform 1),53.4461647,-2.3678327,CSR,CHASNRD,,Europe/London,0,1,910GCHASNRD,0
9100URMSTON1,Urmston (Platform 1),53.4483208,-2.3536565,URM,URMSTON,,Europe/London,0,1,910GURMSTON,0
9100HMPHRYP1,Humphrey Park (Platform 1),53.4523337,-2.3272609,HUP,HMPHRYP,,Europe/London,0,1,910GHMPHRYP,0
9100TRFDPK1,Trafford Park (Platform 1),53.4547767,-2.3116958,TRA,TRFDPK,,Europe/London,2,1,910GTRFDPK,0
9100FRANT2,Frant (Platform 2),51.1040897,0.2943374,FRT,FRANT,,Europe/London,0,2,910GFRANT,0
9100SNGT2,Stonegate (Platform 2),51.0201404,0.363387,SOG,SNGT,,Europe/London,0,2,910GSNGT,0
9100ETCHNGM2,Etchingham (Platform 2),51.0106562,0.4423838,ETC,ETCHNGM,,Europe/London,0,2,910GETCHNGM,0
9100RBRTSBD2,Robertsbridge (Platform 2),50.9855542,0.4686815,RBR,RBRTSBD,,Europe/London,0,2,910GRBRTSBD,0
9100CRWHRST2,Crowhurst (Platform 2),50.8886625,0.5014804,CWU,CRWHRST,,Europe/London,0,2,910GCRWHRST,0
9100WSLE2,West St Leonards (Platform 2),50.8532059,0.5399644,WLD,WSLE,,Europe/London,0,2,910GWSLE,0
9100ASKAM2,Askam (Platform 2),54.1891252,-3.2045609,ASK,ASKAM,,Europe/London,0,2,910GASKAM,0
9100MLLM2,Millom (Platform 2),54.2110036,-3.2706093,MLM,MLLM,,Europe/London,0,2,910GMLLM,0
9100BOOTLE2,Bootle (Cumbria) (Platform 2),54.2911815,-3.3938356,BOC,BOOTLE,,Europe/London,1,2,910GBOOTLE,0
9100COSHAM1,Cosham (Platform 1),50.8418849,-1.0673875,CSA,COSHAM,,Europe/London,0,1,910GCOSHAM,0
9100PCHESTR1,Portchester (Platform 1),50.8488504,-1.125024,PTC,PCHESTR,,Europe/London,0,1,910GPCHESTR,0
9100HLDNBRO2,Hildenborough (Platform 2),51.2145812,0.2278823,HLB,HLDNBRO,,Europe/London,0,2,910GHLDNBRO,0
9100BGOALAN1,Bridge of Allan (Platform 1),56.1567462,-3.9572856,BEA,BGOALAN,,Europe/London,0,1,910GBGOALAN,0
9100EDINPRK1,Edinburgh Park (Platform 1),55.927551,-3.307788,EDP,EDINPRK,,Europe/London,1,1,910GEDINPRK,0
9100HOWDEN1,Howden (Platform 1),53.7647567,-0.8606411,HOW,HOWDEN,,Europe/London,0,1,910GHOWDEN,0
9100CRKRN1,Crewkerne (Platform 1),50.8735853,-2.7784344,CKN,CRKRN,,Europe/London,1,1,910GCRKRN,0
9100WHIMPLE1,Whimple (Platform 1),50.7679282,-3.3542794,WHM,WHIMPLE,,Europe/London,1,1,910GWHIMPLE,0
9100CBRK1,Cranbrook (Devon) (Platform 1),50.7500196,-3.4209803,CBK,CBRK,,Europe/London,1,1,910GCBRK,0
9100PINHOE2,Pinhoe (Platform 2),50.7377934,-3.4700849,PIN,PINHOE,,Europe/London,0,2,910GPINHOE,0
9100COSELEY1,Coseley (Platform 1),52.5453191,-2.0858098,CSY,COSELEY,,Europe/London,0,1,910GCOSELEY,0
9100TIPTON1,Tipton (Platform 1),52.5305353,-2.0658086,TIP,TIPTON,,Europe/London,0,1,910GTIPTON,0
9100DUDLPT1,Dudley Port (Platform 1),52.524461,-2.0492538,DDP,DUDLPT,,Europe/London,0,1,910GDUDLPT,0
9100SMTHKRS1,Smethwick Rolfe Street (Platform 1),52.4964344,-1.9701934,SMR,SMTHKRS,,Europe/London,0,1,910GSMTHKRS,0
9100DUDESTN2,Duddeston (Platform 2),52.4884888,-1.8712807,DUD,DUDESTN,,Europe/London,0,2,910GDUDESTN,0
9100WITTON2,Witton (West Midlands) (Platform 2),52.512194,-1.8839327,WTT,WITTON,,Europe/London,0,2,910GWITTON,0
9100PRYBR2,Perry Barr (Platform 2),52.516406,-1.9023511,PRY,PRYBR,,Europe/London,0,2,910GPRYBR,0
9100HAMSTED2,Hamstead (Birmingham) (Platform 2),52.5309945,-1.9288687,HSD,HAMSTED,,Europe/London,0,2,910GHAMSTED,0
9100TAMEBDG2,Tame Bridge Parkway (Platform 2),52.5522427,-1.9759632,TAB,TAMEBDG,,Europe/London,0,2,910GTAMEBDG,0
9100BSCTSTA2,Bescot Stadium (Platform 2),52.5630075,-1.9909844,BSC,BSCTSTA,,Europe/London,0,2,910GBSCTSTA,0
9100FILEY1,Filey (Platform 1),54.2098083,-0.2938604,FIL,FILEY,,Europe/London,0,1,910GFILEY,0
9100HUNMNBY1,Hunmanby (Platform 1),54.1745371,-0.3142945,HUB,HUNMNBY,,Europe/London,0,1,910GHUNMNBY,0
9100BEMPTON1,Bempton (Platform 1),54.1277914,-0.180715,BEM,BEMPTON,,Europe/London,1,1,910GBEMPTON,0
9100DRIFILD1,Driffield (Platform 1),54.0014428,-0.4345405,DRF,DRIFILD,,Europe/London,0,1,910GDRIFILD,0
9100CTTGHM1,Cottingham (Platform 1),53.781315,-0.406219,CGM,CTTGHM,,Europe/London,0,1,910GCTTGHM,0
9100PORH2,Porth (Platform 2),51.6124563,-3.4076599,POR,PORH,,Europe/London,0,2,910GPORH,0
9100TREHAFD2,Trehafod (Platform 2),51.6100466,-3.3806119,TRH,TREHAFD,,Europe/London,0,2,910GTREHAFD,0
9100TREFRST2,Trefforest (Platform 2),51.5918935,-3.3249855,TRF,TREFRST,,Europe/London,0,2,910GTREFRST,0
9100TRFRSTE2,Trefforest Estate (Platform 2),51.5681376,-3.290288,TRE,TRFRSTE,,Europe/London,2,2,910GTRFRSTE,0
9100LLANDAF2,Llandaf (Platform 2),51.5084483,-3.2287847,LLN,LLANDAF,,Europe/London,1,2,910GLLANDAF,0
9100CATHAYS2,Cathays (Platform 2),51.4888964,-3.1789269,CYS,CATHAYS,,Europe/London,0,2,910GCATHAYS,0
9100DODWRTH1,Dodworth (Platform 1),53.5442059,-1.5320346,DOD,DODWRTH,,Europe/London,1,1,910GDODWRTH,0
9100SKSCMN1,Silkstone Common (Platform 1),53.5353509,-1.5630289,SLK,SKSCMN,,Europe/London,1,1,910GSKSCMN,0
9100DNDL1,Denby Dale (Platform 1),53.5728721,-1.663204,DBD,DNDL,,Europe/London,1,1,910GDNDL,0
9100SPLY2,Shepley (Platform 2),53.5887533,-1.7048254,SPY,SPLY,,Europe/London,0,2,910GSPLY,0
9100STKSMR2,Stocksmoor (Platform 2),53.5941495,-1.7232658,SSM,STKSMR,,Europe/London,0,2,910GSTKSMR,0
9100BKHLS1,Brockholes (Platform 1),53.5970261,-1.7698266,BHS,BKHLS,,Europe/London,1,1,910GBKHLS,0
9100HONLEY1,Honley (Platform 1),53.6082445,-1.780828,HOY,HONLEY,,Europe/London,2,1,910GHONLEY,0
9100BERRYB1,Berry Brow (Platform 1),53.6210459,-1.7935857,BBW,BERRYB,,Europe/London,1,1,910GBERRYB,0
9100LKWD1,Lockwood (Platform 1),53.6348054,-1.8007743,LCK,LKWD,,Europe/London,1,1,910GLKWD,0
9100GLBRDYK2,Gilberdyke (Platform 2),53.7480234,-0.7316099,GBD,GLBRDYK,,Europe/London,0,2,910GGLBRDYK,0
9100SLTMRSH2,Saltmarshe (Platform 2),53.7220658,-0.8091658,SAM,SLTMRSH,,Europe/London,0,2,910GSLTMRSH,0
9100THIRSK1,Thirsk (Platform 1),54.2286468,-1.3732622,THI,THIRSK,,Europe/London,1,1,910GTHIRSK,0
9100NEEDHAM1,Needham Market (Platform 1),52.1526149,1.0555379,NMT,NEEDHAM,,Europe/London,0,1,910GNEEDHAM,0
9100ELMSWEL1,Elmswell (Platform 1),52.2381588,0.9125333,ESW,ELMSWEL,,Europe/London,0,1,910GELMSWEL,0
9100THUSTON1,Thurston (Platform 1),52.2499275,0.8086544,TRS,THUSTON,,Europe/London,0,1,910GTHUSTON,0
9100KENNETT2,Kennett (Platform 2),52.2772508,0.4900933,KNE,KENNETT,,Europe/London,1,2,910GKENNETT,0
9100SRUISLP4,South Ruislip (Platform 4),51.5569909,-0.3990635,SRU,SRUISLP,,Europe/London,2,4,910GSRUISLP,0
9100KNEBWTH4,Knebworth (Platform 4),51.8670421,-0.187051,KBW,KNEBWTH,,Europe/London,2,4,910GKNEBWTH,0
9100SBDGWTH1,Sawbridgeworth (Platform 1),51.8146205,0.16054,SAW,SBDGWTH,,Europe/London,0,1,910GSBDGWTH,0
9100HRLWMIL1,Harlow Mill (Platform 1),51.7904439,0.1321036,HWM,HRLWMIL,,Europe/London,0,1,910GHRLWMIL,0
9100ROYDON1,Roydon (Platform 1),51.775456,0.0355326,RYN,ROYDON,,Europe/London,0,1,910GROYDON,0
9100NMBRLPK1,Northumberland Park (London) (Platform 1),51.6019134,-0.0538985,NUM,NMBRLPK,,Europe/London,0,1,910GNMBRLPK,0
9100KINSSTN1,Kings Sutton (Platform 1),52.0210915,-1.2809729,KGS,KINSSTN,,Europe/London,0,1,910GKINSSTN,0
9100LGRN2,Langley Green (Platform 2),52.4934857,-2.0054314,LGG,LGRN,,Europe/London,0,2,910GLGRN,0
9100OLHL2,Old Hill (Platform 2),52.4707939,-2.0561814,OHL,OLHL,,Europe/London,0,2,910GOLHL,0
9100LYEE2,Lye (West Midlands) (Platform 2),52.4599417,-2.1160497,LYE,LYEE,,Europe/London,0,2,910GLYEE,0
9100YORTON1,Yorton (Platform 1),52.8090881,-2.7363694,YRT,YORTON,,Europe/London,0,1,910GYORTON,0
9100WRENBRY1,Wrenbury (Platform 1),53.0195948,-2.5956111,WRE,WRENBRY,,Europe/London,0,1,910GWRENBRY,0
9100NANTWCH1,Nantwich (Platform 1),53.0635485,-2.5187309,NAN,NANTWCH,,Europe/London,0,1,910GNANTWCH,0
9100BEARLEY1,Bearley (Platform 1),52.2449168,-1.7498157,BER,BEARLEY,,Europe/London,0,1,910GBEARLEY,0
9100CLAVRDN1,Claverdon (Platform 1),52.2772189,-1.6963369,CLV,CLAVRDN,,Europe/London,0,1,910GCLAVRDN,0
9100WARWICK2,Warwick (Platform 2),52.28662,-1.5817112,WRW,WARWICK,,Europe/London,0,2,910GWARWICK,0
9100HENSALL1,Hensall (Platform 1),53.6984869,-1.1146617,HEL,HENSALL,,Europe/London,0,1,910GHENSALL,0
9100WHTBDGE1,Whitley Bridge (Platform 1),53.6991292,-1.1588897,WBD,WHTBDGE,,Europe/London,0,1,910GWHTBDGE,0
9100BRNSTPL1,Barnstaple (Platform 1),51.0736094,-4.0630236,BNP,BRNSTPL,,Europe/London,1,1,910GBRNSTPL,0
9100UMBRLGH1,Umberleigh (Platform 1),50.9966433,-3.9827596,UMB,UMBRLGH,,Europe/London,1,1,910GUMBRLGH,0
9100COPLSTN1,Copplestone (Platform 1),50.8143464,-3.7513163,COP,COPLSTN,,Europe/London,0,1,910GCOPLSTN,0
9100YEOFORD1,Yeoford (Platform 1),50.7767481,-3.7267107,YEO,YEOFORD,,Europe/London,0,1,910GYEOFORD,0
9100NEWQUAY1,Newquay (Platform 1),50.4143924,-5.0751373,NQY,NEWQUAY,,Europe/London,1,1,910GNEWQUAY,0
9100POLSBDG1,Polsloe Bridge (Platform 1),50.7313015,-3.5021627,POL,POLSBDG,,Europe/London,2,1,910GPOLSBDG,0
9100EXTON1,Exton (Platform 1),50.6680325,-3.4440694,EXN,EXTON,,Europe/London,0,1,910GEXTON,0
9100LYMPSTC1,Lympstone Commando (Platform 1),50.6625937,-3.4409796,LYC,LYMPSTC,,Europe/London,2,1,910GLYMPSTC,0
9100CRBG1,Corbridge (Platform 1),54.9662648,-2.0190286,CRB,CRBG,,Europe/London,0,1,910GCRBG,0
9100RIDNGML1,Riding Mill (Platform 1),54.9489331,-1.9719541,RDM,RIDNGML,,Europe/London,0,1,910GRIDNGML,0
9100STCKSFL1,Stocksfield (Platform 1),54.946811,-1.9171893,SKS,STCKSFL,,Europe/London,0,1,910GSTCKSFL,0
9100PRUDHOE1,Prudhoe (Platform 1),54.9658707,-1.8647367,PRU,PRUDHOE,,Europe/London,0,1,910GPRUDHOE,0
9100WYLAM1,Wylam (Platform 1),54.9748735,-1.8143684,WYM,WYLAM,,Europe/London,0,1,910GWYLAM,0
9100BLAYDON1,Blaydon (Platform 1),54.9659633,-1.7128813,BLO,BLAYDON,,Europe/London,0,1,910GBLAYDON,0
9100HEWORTH1,Heworth (Platform 1),54.9516098,-1.5571558,HEW,HEWORTH,,Europe/London,0,1,910GHEWORTH,0
9100NEWHVNT2,Newhaven Town (Platform 2),50.7949162,0.0551243,NVN,NEWHVNT,,Europe/London,0,2,910GNEWHVNT,0
9100NEWHVNH1,Newhaven Harbour (Platform 1),50.7898002,0.0551622,NVH,NEWHVNH,,Europe/London,0,1,910GNEWHVNH,0
9100YATE2,Yate (Platform 2),51.5413993,-2.4321734,YAE,YATE,,Europe/London,0,2,910GYATE,0
9100HOLTONH2,Holton Heath (Platform 2),50.7114998,-2.077724,HOL,HOLTONH,,Europe/London,0,2,910GHOLTONH,0
9100SHOTTON2,Shotton (Platform 2),53.2125372,-3.0383059,SHT,SHOTTON,,Europe/London,0,2,910GSHOTTON,0
9100FLINT2,Flint (Platform 2),53.249742,-3.1322555,FLN,FLINT,,Europe/London,0,2,910GFLINT,0
9100PSTA2,Prestatyn (Platform 2),53.3362293,-3.4073552,PRT,PSTA,,Europe/London,1,2,910GPSTA,0
9100ABGLELE1,Abergele & Pensarn (Platform 1),53.2945866,-3.5826531,AGL,ABGLELE,,Europe/London,0,1,910GABGLELE,0
9100CBAY1,Colwyn Bay (Platform 1),53.2968237,-3.7258927,CWB,CBAY,,Europe/London,1,1,910GCBAY,0
9100CONWY2,Conwy (Platform 2),53.280096,-3.8306652,CNW,CONWY,,Europe/London,0,2,910GCONWY,0
9100PNMNMWR2,Penmaenmawr (Platform 2),53.2705474,-3.9235064,PMW,PNMNMWR,,Europe/London,0,2,910GPNMNMWR,0
9100LANFRFC2,Llanfairfechan (Platform 2),53.2569753,-3.983123,LLF,LANFRFC,,Europe/London,0,2,910GLANFRFC,0
9100LFPW2,Llanfairpwll (Platform 2),53.2208651,-4.2093569,LPG,LFPW,,Europe/London,0,2,910GLFPW,0
9100BODORGN2,Bodorgan (Platform 2),53.2041893,-4.4162913,BOR,BODORGN,,Europe/London,0,2,910GBODORGN,0
9100TYCROES2,Ty Croes (Platform 2),53.2225426,-4.4739623,TYC,TYCROES,,Europe/London,0,2,910GTYCROES,0
9100RHOSNGR2,Rhosneigr (Platform 2),53.2346794,-4.5058449,RHO,RHOSNGR,,Europe/London,0,2,910GRHOSNGR,0
9100VALLEY2,Valley (Platform 2),53.2815404,-4.5634307,VAL,VALLEY,,Europe/London,0,2,910GVALLEY,0
9100CRWTHRN1,Crowthorne (Platform 1),51.3664877,-0.8192585,CRN,CRWTHRN,,Europe/London,0,1,910GCRWTHRN,0
9100SNDHRST1,Sandhurst (Berks) (Platform 1),51.3465435,-0.8038071,SND,SNDHRST,,Europe/London,0,1,910GSNDHRST,0
9100BCKWATR1,Blackwater (Platform 1),51.3315657,-0.776776,BAW,BCKWATR,,Europe/London,0,1,910GBCKWATR,0
9100FRBRNTH1,Farnborough North (Platform 1),51.3021991,-0.7429378,FNN,FRBRNTH,,Europe/London,0,1,910GFRBRNTH,0
9100NTHCAMP1,North Camp (Platform 1),51.2753951,-0.7307328,NCM,NTHCAMP,,Europe/London,0,1,910GNTHCAMP,0
9100ASHH1,Ash (Platform 1),51.2497298,-0.7129145,ASH,ASHH,,Europe/London,0,1,910GASHH,0
9100WANBRO1,Wanborough (Platform 1),51.244622,-0.6676084,WAN,WANBRO,,Europe/London,0,1,910GWANBRO,0
9100SHALFD1,Shalford (Surrey) (Platform 1),51.2143603,-0.566879,SFR,SHALFD,,Europe/London,0,1,910GSHALFD,0
9100DRKGW1,Dorking West (Platform 1),51.2363548,-0.3398503,DKT,DRKGW,,Europe/London,0,1,910GDRKGW,0
9100BTCHWTH1,Betchworth (Platform 1),51.247941,-0.2674721,BTO,BTCHWTH,,Europe/London,0,1,910GBTCHWTH,0
9100REIGATE1,Reigate (Platform 1),51.2418815,-0.2038369,REI,REIGATE,,Europe/London,0,1,910GREIGATE,0
9100FSHRSGT1,Fishersgate (Platform 1),50.8343013,-0.2195601,FSG,FSHRSGT,,Europe/London,0,1,910GFSHRSGT,0
9100ALDTON1,Aldrington (Platform 1),50.8363558,-0.1817423,AGT,ALDTON,,Europe/London,2,1,910GALDTON,0
9100FURNESV2,Furness Vale (Platform 2),53.348808,-1.9888665,FNV,FURNESV,,Europe/London,0,2,910GFURNESV,0
9100ASHONUL2,Ashton-under-Lyne (Platform 2),53.4911925,-2.09355,AHN,ASHONUL,,Europe/London,0,2,910GASHONUL,0
9100HANDBRO1,Hanborough (Platform 1),51.8247081,-1.3726319,HND,HANDBRO,,Europe/London,1,1,910GHANDBRO,0
9100CHBURY1,Charlbury (Platform 1),51.8723271,-1.4897686,CBY,CHBURY,,Europe/London,1,1,910GCHBURY,0
9100KINGHAM1,Kingham (Platform 1),51.9024116,-1.628532,KGM,KINGHAM,,Europe/London,0,1,910GKINGHAM,0
9100EVESHAM1,Evesham (Platform 1),52.0984969,-1.9472858,EVE,EVESHAM,,Europe/London,0,1,910GEVESHAM,0
9100CREWEBUS,Crewe (Platform BUS),53.0889629,-2.4326364,CRE,CREWE,,Europe/London,1,BUS,910GCREWE,0
9100STKPBUS,Stockport (Platform BUS),53.4054501,-2.1630435,SPT,STKP,,Europe/London,1,BUS,910GSTKP,0
9100MNCRPICBUS,Manchester Piccadilly (Platform BUS),53.4772197,-2.2301402,MAN,MNCRPIC,,Europe/London,1,BUS,910GMNCRPIC,0
9100NAFERTN1,Nafferton (Platform 1),54.0113429,-0.3856241,NFN,NAFERTN,,Europe/London,0,1,910GNAFERTN,0
9100FENITON1,Feniton (Platform 1),50.7865525,-3.285205,FNT,FENITON,,Europe/London,0,1,910GFENITON,0
9100WSTRFLD2,Westerfield (Platform 2),52.0810736,1.1659683,WFI,WSTRFLD,,Europe/London,0,2,910GWSTRFLD,0
9100WODBDGE1,Woodbridge (Platform 1),52.0902961,1.3178856,WDB,WODBDGE,,Europe/London,0,1,910GWODBDGE,0
9100CCRT2,Cathcart (Platform 2),55.8177954,-4.2603903,CCT,CCRT,,Europe/London,2,2,910GCCRT,0
9100MUIREND2,Muirend (Platform 2),55.8102774,-4.2736906,MUI,MUIREND,,Europe/London,1,2,910GMUIREND,0
9100WMWD2,Williamwood (Platform 2),55.7940058,-4.2899143,WLM,WMWD,,Europe/London,2,2,910GWMWD,0
9100WTCR2,Whitecraigs (Platform 2),55.7902764,-4.3103056,WCR,WTCR,,Europe/London,0,2,910GWTCR,0
9100PATERTN2,Patterton (Platform 2),55.7905841,-4.3352786,PTT,PATERTN,,Europe/London,0,2,910GPATERTN,0
9100NEILSTN2,Neilston (Platform 2),55.7828676,-4.4268984,NEI,NEILSTN,,Europe/London,0,2,910GNEILSTN,0
9100APDR1,Appledore (Kent) (Platform 1),51.0332869,0.8165763,APD,APDR,,Europe/London,0,1,910GAPDR,0
9100HMST1,Ham Street (Platform 1),51.0681986,0.8545851,HMT,HMST,,Europe/London,1,1,910GHMST,0
9100BSDN2,Bearsden (Platform 2),55.917006,-4.3323696,BRN,BSDN,,Europe/London,0,2,910GBSDN,0
9100HLFT2,Hillfoot (Platform 2),55.9203081,-4.3198851,HLF,HLFT,,Europe/London,0,2,910GHLFT,0
9100HILSEA1,Hilsea (Platform 1),50.8283898,-1.058643,HLS,HILSEA,,Europe/London,0,1,910GHILSEA,0
9100BDHMPTN1,Bedhampton (Platform 1),50.8539846,-0.9962717,BDH,BDHMPTN,,Europe/London,0,1,910GBDHMPTN,0
9100RWLNDSC1,Rowlands Castle (Platform 1),50.8924725,-0.9572878,RLN,RWLNDSC,,Europe/London,2,1,910GRWLNDSC,0
9100LISS1,Liss (Platform 1),51.0439274,-0.8926226,LIS,LISS,,Europe/London,0,1,910GLISS,0
9100LIPHOOK1,Liphook (Platform 1),51.0712216,-0.8001257,LIP,LIPHOOK,,Europe/London,0,1,910GLIPHOOK,0
9100GDLMING1,Godalming (Platform 1),51.1865224,-0.6189563,GOD,GDLMING,,Europe/London,1,1,910GGDLMING,0
9100FRNCMB1,Farncombe (Platform 1),51.1971446,-0.6043738,FNC,FRNCMB,,Europe/London,0,1,910GFRNCMB,0
9100SWNSCMB1,Swanscombe (Platform 1),51.4489829,0.311584,SWM,SWNSCMB,,Europe/London,2,1,910GSWNSCMB,0
9100GNHT1,Greenhithe for Bluewater (Platform 1),51.4504764,0.2798724,GNH,GNHT,,Europe/London,1,1,910GGNHT,0
9100STCR1,Stone Crossing (Platform 1),51.4514164,0.2634425,SCG,STCR,,Europe/London,2,1,910GSTCR,0
9100DAWLISH1,Dawlish (Platform 1),50.5806101,-3.4644482,DWL,DAWLISH,,Europe/London,1,1,910GDAWLISH,0
9100TEINMTH1,Teignmouth (Platform 1),50.5481567,-3.4946798,TGM,TEINMTH,,Europe/London,0,1,910GTEINMTH,0
9100TORQUAY1,Torquay (Platform 1),50.4610509,-3.5430302,TQY,TORQUAY,,Europe/London,0,1,910GTORQUAY,0
9100MELKSHM1,Melksham (Platform 1),51.3801725,-2.144607,MKM,MELKSHM,,Europe/London,1,1,910GMELKSHM,0
9100HUYTONBUS,Huyton (Platform BUS),53.409627,-2.8432195,HUY,HUYTON,,Europe/London,1,BUS,910GHUYTON,0
9100WHISTONBUS,Whiston (Platform BUS),53.413914,-2.7965205,WHN,WHISTON,,Europe/London,0,BUS,910GWHISTON,0
9100RHILBUS,Rainhill (Platform BUS),53.4172066,-2.7662934,RNH,RHIL,,Europe/London,0,BUS,910GRHIL,0
9100LEGRBUS,Lea Green (Platform BUS),53.4267142,-2.7251202,LEG,LEGR,,Europe/London,0,BUS,910GLEGR,0
9100STHLNSJBUS,St Helens Junction (Platform BUS),53.4337834,-2.7000869,SHJ,STHLNSJ,,Europe/London,0,BUS,910GSTHLNSJ,0
9100ERLSTWNBUS,Earlestown (Platform BUS),53.4512184,-2.6376153,ERL,ERLSTWN,,Europe/London,0,BUS,910GERLSTWN,0
9100NWTNLWBUS,Newton-le-Willows (Platform BUS),53.4531451,-2.6128853,NLW,NWTNLW,,Europe/London,1,BUS,910GNWTNLW,0
9100PTRCRFTBUS,Patricroft (Platform BUS),53.4848233,-2.3573446,PAT,PTRCRFT,,Europe/London,2,BUS,910GPTRCRFT,0
9100ECCLESBUS,Eccles (Manchester) (Platform BUS),53.4855266,-2.3340515,ECC,ECCLES,,Europe/London,2,BUS,910GECCLES,0
9100MNCRVICBUS,Manchester Victoria (Platform BUS),53.4879748,-2.2424846,MCV,MNCRVIC,,Europe/London,1,BUS,910GMNCRVIC,0
9100SDBRYHH1,Sudbury Hill Harrow (Platform 1),51.558533,-0.3361942,SDH,SDBRYHH,,Europe/London,2,1,910GSDBRYHH,0
9100NTHOLTP2,Northolt Park (Platform 2),51.5575208,-0.3592754,NLT,NTHOLTP,,Europe/London,0,2,910GNTHOLTP,0
9100WRUISLP3,West Ruislip (Platform 3),51.5695047,-0.4370447,WRU,WRUISLP,,Europe/London,0,3,910GWRUISLP,0
9100DENHMGC2,Denham Golf Club (Platform 2),51.5806166,-0.5181943,DGC,DENHMGC,,Europe/London,0,2,910GDENHMGC,0
9100REDGWST1,Reading West (Platform 1),51.4546483,-0.9907169,RDW,REDGWST,,Europe/London,0,1,910GREDGWST,0
9100STANAIR1B,Stansted Airport (Platform 1B),51.88882359381035,0.2615632616338746,SSD,STANAIR,,Europe/London,0,1B,910GSTANAIR,0
9100DEGANWY2,Deganwy (Platform 2),53.2945847,-3.8331941,DGY,DEGANWY,,Europe/London,0,2,910GDEGANWY,0
