stop_id,stop_code,stop_name,stop_desc,stop_lon,stop_lat
ELOC05793,,Gannicox L.C.,,-2.2171936,51.7433898
ELOC05794,,Limit Of Electrification (Newbury),,-1.3324679,51.3971014
ELOC05796,,Network Rail/Mendip Rail Boundary (4M 58Ch),,-2.4550829,51.1857088
ELOC05798,,Yrallt Gynrig 2 L.C.,,-3.7418683,52.0584843
ELOC05802,,Somerton L.C.,,-1.2880032,51.9466686
ELOC05803,,Ivybridge (Inc.),,-3.9097999,50.3939637
ELOC05804,,Youngs Farm L.C.,,-2.5900187,53.0229925
ELOC05805,,Mckenzies L.C.,,-1.2038688,53.1741209
ELOC05806,,Horse Fen L.C.,,0.334601,52.3233625
ELOC05807,,Glan-Yr-Avon L.C.,,-4.2693217,51.6842692
ELOC05808,,Porth Hir L.C.,,-4.1998038,52.9173955
ELOC05809,,Newton of Struthers L.C.,,-3.5356166,57.633904
ELOC05818,,Burton Dassett Kineton Mod Boundary Gate,,-1.4482251,52.1704526
ELOC05819,,Sibster 1 L.C.,,-3.173678,58.4554071
ELOC05820,,Milton 3 L.C.,,-3.1157816,58.4447434
ELOC05831,,Brickfields L.C.,,-2.2052333,52.2049418
ELOC05839,,Oxley Depot Up Sidings Jn,,-2.1403794,52.6087018
ELOC05841,,Cemetry L.C.,,-4.0268454,57.0850474
ELOC05846,,Limit Of Electification (Gw450),,-2.5606345,51.5195865
ELOC05848,,Beauly Ferry L.C.,,-4.4507589,57.4772694
ELOC05851,,Limpley Stoke 1 L.C.,,-2.3142704,51.3476718
ELOC05852,,Limpley Stoke 2 L.C.,,-2.3139204,51.3471018
ELOC05856,,Colwall Green L.C.,,-2.3687586,52.0725794
ELOC05857,,Cummings No.2 L.C.,,-2.3741878,52.0707798
ELOC05858,,Cradley Brook L.C.,,-2.3767558,52.0698128
ELOC05859,,Cummings No.1 L.C.,,-2.3899833,52.0579413
ELOC05860,,Ashperton L.C.,,-2.5153163,52.0596364
ELOC05861,,Yarkhill 4A L.C.,,-2.5944812,52.0754297
ELOC05862,,Moorend Farm 1 L.C.,,-2.6394566,52.0776232
ELOC05863,,Withington L.C.,,-2.6479769,52.0784169
ELOC05864,,Green Lane L.C.,,-2.6773504,52.0810778
ELOC05865,,Ladywood L.C.,,-2.1864878,52.2371414
ELOC05866,,Bilford Road L.C.,,-2.1811105,52.2447504
ELOC05867,,Fernhill Heath L.C.,,-2.1794934,52.2487818
ELOC05868,,Bays Meadow L.C.,,-2.1477261,52.2708691
ELOC05869,,Rashwood Farm L.C.,,-2.1185509,52.2780227
ELOC05870,,Wychbold L.C.,,-2.1058766,52.2866078
ELOC05872,,Quay Ward 2 L.C.,,-3.9033889,52.5773966
ELOC05873,,Quay Ward 3 L.C.,,-3.9062569,52.5768142
ELOC05875,,Stoke Gifford West Jn,,-2.5461718,51.5142808
ELOC05876,,Network Rail Lne / Anglia Boundary,,-0.0150448,52.0630118
ELOC05877,,Penrhos L.C.,,-4.0544908,52.5441389
ELOC05878,,Collaton Barton Farm 2 L.C.,,-3.900025,50.9156831
ELOC05879,,Pentremeurig Farm 2 L.C.,,-3.8746917,51.9604756
ELOC05880,,Ferry Terminal L.C.,,-1.9932466,50.7103563
ELOC05881,,New Quay Road L.C.,,-1.9897646,50.710494
ELOC05884,,Sperritt Tunnel East,,-4.5273016,50.455994
ELOC05885,,Pantyffynnon Station L.C.,,-3.9976022,51.7789898
ELOC05907,,Taffs Well Jn,,-3.2625286,51.5398464
ELPHNAC,EPH,Elephant & Castle Rail Station,,-0.0987254952,51.49402877713
ELSC,ELR,Elsecar Rail Station,,-1.4274237643,53.49865904794
ELSENHM,ESM,Elsenham Rail Station,,0.22807036687,51.92054552495
ELSHAM,,ELSHAM,,-0.456262822957401,53.5777819199047
ELSMCFL,,CAWOODS FREIGHTLINER,,-2.89577498021928,53.2820842759585
ELSMGBF,,ELLESMERE PORT GBF,,-2.89577498021928,53.2820842759585
ELSMLHS,,ELLESMERE PORT,,-2.8800726,53.2814033
ELSMMWF,,MANISTY WHARF,,-2.90398526254734,53.2848203018364
ELSMPCS,,CAWOODS (COAL),,-2.89577498021928,53.2820842759585
ELSMPDB,,ELLESMERE PORT (DBC),,-2.89577498021928,53.2820842759585
ELSMPFH,,ELLESMERE PORT (FHH),,-2.89577498021928,53.2820842759585
ELSMPGY,,RECP,,-2.89577498021928,53.2820842759585
ELSMPOC,,ASSOCIATED OCTEL (OUT OF USE),,-2.88012996117851,53.2831159703092
ELSMPRT,ELP,Ellesmere Port Rail Station,,-2.89642257273,53.2821909626
ELSMPTC,,ELLESMERE PORT FRT,,-2.88007257429431,53.2814190744996
ELSMRPE,,TC (EAST SIDINGS),,-2.88007257429431,53.2814190744996
ELSMRPW,,RICHARD LAWSON TRANSPORT,,-2.90528707373904,53.2828599423438
ELSMUDG,,ELLESMERE PORT U&DGL,,-2.88053098957069,53.2811010747124
ELSN,,EARLSTON,,-2.67987635673872,55.6381674907063
ELSTFHH,,ELSTOW (FLHH),,-0.4809277,52.100471
ELSTGBF,,ELSTOW REDLANDS GBRF,,-0.48146709836794,52.0991037694519
ELSTORS,,REDLAND AGGREGATE(ELSTOW SDGS),,-0.481180736219347,52.0999097100154
ELSTOW,,ELSTOW,,-0.482298613507178,52.0978481408305
ELTHAM,ELW,Eltham Rail Station,,0.05247241766,51.45564352415
ELTON,ELO,Elton & Orston Rail Station,,-0.85551234212,52.95213626066
ELTR,ELS,Elstree & Borehamwood Rail Station,,-0.28008146185,51.65306935547
ELVFOOT,,ELVANFOOT,,-3.65446410080389,55.4372376143739
ELVWATV,,ELVAN WATER VIADUCT,,-3.4856194,55.3368288
ELWD,EWD,Earlswood (West Midlands) Rail Station,,-1.86116948255,52.36658114792
ELYY,ELY,Ely Rail Station,,0.26682768314,52.39122980535
ELYY253,,ELY SIGNAL CA253,,0.2576132,52.3754733
ELYY259,,ELY SIGNAL CA259,,0.264134876169033,52.3803428068779
ELYY288,,ELY SIGNAL CA288/CA290,,0.2699604,52.3934436
ELYY776,,ELY NORTH SIG CA776 (GPL),,0.291315473295015,52.4047371309302
ELYYDLN,,ELY DOCK JN,,0.261542723674845,52.385210981274
ELYYDTS,,ELY DOWN THROUGH SIDING,,0.264224702115927,52.3887066251853
ELYYFLT,,ELY PAPWORTH SIDINGS FLTHH,,0.291303527567476,52.404729048841
ELYYGBF,,ELY PAPWORTH SDGS GBRF,,0.293920776917528,52.4057695554057
ELYYNJN,XYE,ELY NORTH JN,,0.290263442632298,52.4042498614367
ELYYPAP,,Ely Papworth Sidings,,0.2914738,52.4048162
ELYYPAW,,ELY PAPWORTH SIDINGS (MLF),,0.291358628205213,52.4047383062219
ELYYREC,,ELY RECEPTION,,0.264224702115927,52.3887066251853
ELYYUGL,,GOODS LOOP,,0.266253076106023,52.3904733829805
ELYYWJN,,ELY WEST JN,,0.296332600310884,52.4136332942206
EMALING,EML,East Malling Rail Station,,0.43928038001,51.2858098179
EMBKMNT,,EMBANKMENT UND,,-0.122458051300577,51.5065961587392
EMGT457,,EAST MIDS GATEWAY SS4457,,-1.31456255659884,52.8544215637691
EMGTDB,,EAST MIDS GATEWAY TML DBC,,-1.29970856570581,52.8386467828669
EMGTFL,,EAST MIDS GATEWAY TL (FL),,-1.30035144543868,52.838646999767
EMGTGB,,EAST MIDS GATEWAY TML GBRF,,-1.2999496,52.8373602
EMGTWA,,EAST MIDS GATEWAY ARRIVAL,,-1.30026208035534,52.842341813138
EMGTWT,,EAST MIDS GATEWAY TERMINAL,,-1.30030965510735,52.8417320233233
EMPKAIR,,EAST M AIR/DBY,,-1.33058532490878,52.8287560712037
EMPKAR2,,EAST M AIR/NOT,,-1.32761723534697,52.8287393312079
EMPKAR3,,EAST M AIR/EMD,,-1.32763108551332,52.8278404416234
EMPKWAY,EMD,East Midlands Parkway Rail Station,,-1.26323185388,52.86250055105
EMRSPKH,EMP,Emerson Park Rail Station,,0.22011332512,51.5686424274
EMSWTH,EMS,Emsworth Rail Station,,-0.9384296638,50.85161431692
ENFC,ENC,Enfield Chase Rail Station,,-0.09069628967,51.65325408365
ENFCOAK,ZOA,Oakwood Station,,-0.13218237487,51.64772560656
ENFL531,,ENFIELD TOWN SIGNAL L5531,,-0.0762006329102967,51.6496991660415
ENFLDLK,ENL,Enfield Lock Rail Station,,-0.02853238224,51.67092208674
ENFLDTN,ENF,Enfield Town Rail Station,,-0.0793275609,51.65202555792
ENISCTY,ENS,ENNISCORTHY,,-6.56666,52.50435
ENTWISL,ENT,Entwistle Rail Station,,-2.41454472003,53.65597642811
EPCKGBF,,EAST PECKHAM TIP GBRF,,0.405003904057034,51.2148402381303
EPCKHMR,,EAST PECKHAM REVERSE,,0.405466323174005,51.2153316866218
EPCKHMT,,EAST PECKHAM TIP,,0.405440574145493,51.2153420651076
EPHT,ZEL,ELEPHANT & CASTLE LT,,-0.100360787459852,51.4945608453199
EPSDNS,EPD,Epsom Downs Rail Station,,-0.23895477144,51.32368750419
EPSM,EPS,Epsom Rail Station,,-0.26877760216,51.33439273045
EPSM181,,EPSOM SIG W1181,,-0.269762231793185,51.3342789287538
EPSM444,,EPSOM  SIGNAL 444,,-0.270034403080962,51.3342080569851
EPSM456,,EPSOM  SIGNAL 456,,-0.273852511375301,51.3327275516226
EPSMBAL,,EPSOM BALLAST,,-0.269778732264303,51.3342821424125
EPSMDS,,EPSOM  DOWN SIDINGS (TPS/TOPS),,-0.273852511375301,51.3327275516226
EPSMSW,,EPSOM  (SW),,-0.270034403080962,51.3342080569851
EPSMUS,XFK,EPSOM  UP SIDINGS   (TPS ONLY),,-0.273852511375301,51.3327275516226
EPUTNEY,,EAST PUTNEY UND,,-0.212240120189638,51.4585392645204
ERDNGTN,ERD,Erdington Rail Station,,-1.8395088764,52.52828416108
ERGNCHP,ECP,Energlyn & Churchill Park Rail Station,,-3.22879549261,51.58321285685
ERIDBUS,,ERIDGE A26 BUS S,,0.200366098625545,51.0872908409649
ERIDGE,ERI,Eridge Rail Station,,0.20143180721,51.08896563979
ERIGCRO,,EASTRIGGS CROSSOVER,,-3.19604680809352,54.9859497210506
ERIGMOD,,M O D (ARMY),,-3.1947190053394,54.9850873560633
ERITH,ERH,Erith Rail Station,,0.17505454186,51.48167092798
ERITHLP,,ERITH LOOP,,0.190893421400417,51.4653482194838
ERLEBCI,,HOPE SIDINGS B.C.I.,,-1.7447793113647,53.3563489852162
ERLEFHH,,HOPE (EARLES SIDINGS) FHH,,-1.74482028805893,53.3563862731862
ERLEHES,,HOPE (EARLES SIDINGS) DBS,,-1.74300233907767,53.3546950896704
ERLES30,,EARLES SIDINGS SIG ES30,,-1.74079587791319,53.3530384333731
ERLES31,,EARLES SIDINGS SIG ES31,,-1.68780546192111,53.3385956960483
ERLESDG,,EARLES SIDINGS SIGNAL BOX,,-1.74280886294163,53.3549384652904
ERLFLD,EAD,Earlsfield Rail Station,,-0.18771485554,51.44233697017
ERLSTEJ,,Earlestown East Jn,,-2.6329282,53.4519849
ERLSTSJ,,SOUTH JUNCTION,,-2.6347187,53.4497888
ERLSTWJ,,WEST JUNCTION,,-2.64085810910112,53.4504586920553
ERLSTWN,ERL,Earlestown Rail Station,,-2.63766325712,53.45113672322
ERLSUDL,,EARLSTOWN UP AND DOWN LOOP,,-2.64008434873369,53.4506100721142
ERLY,EAR,Earley Rail Station,,-0.91798814407,51.44109996027
ERROLCE,,CE SIDING,,-3.21172693126439,56.4073647980557
ERROLLC,,ERROL L.C.,,-3.2110446497682,56.4070613903508
ERST577,,EARLSEAT JN SIGNAL ETL577,,,
ERSTHCS,,EARLSEAT,,-3.10147655679283,56.176475950495
ERSTJ,,EARLSEAT JUNCTION,,,
ESHER,ESH,Esher Rail Station,,-0.35333776011,51.3798911037
ESHS,EST,Easterhouse Rail Station,,-4.10717637796,55.85975623695
ESJLEDS,XES,ENGINE SHED JN.,,-1.5548902018783,53.7873757560966
ESKBANK,EKB,Eskbank Rail Station,,-3.08307301274,55.88180241996
ESKDALE,,ESKDALE (DALEGARTH),,,
ESKMLS,,ESKMEALS,,-3.40489910777057,54.3347371615072
ESNTNWS,,BRITCOAL SPRING HILL OPENCAST,,-2.02228180361392,52.6357888843578
ESSEXRD,EXR,Essex Road Rail Station,,-0.09627597823,51.54070534415
ESSNHBF,ESS,ESSEN HBF,,,
ESTFLDS,MTC,Mitcham Eastfields Rail Station,,-0.15464595628,51.40773905036
ESTHRAK,ERA,Eastham Rake Rail Station,,-2.98113242826,53.30753837031
ESTRNGT,EGN,Eastrington Rail Station,,-0.78763031919,53.75516109367
ESTS324,,EAST SOMERSET JN SIG W324,,,
ESTSOMJ,,WITHAM (SOM),,-2.37003297493383,51.1649748244109
ETCHNGM,ETC,Etchingham Rail Station,,0.44235637924,51.01054616552
ETILBRY,ETL,East Tilbury Rail Station,,0.41292789242,51.48483135765
ETRUGJN,,GRANGE JUNCTION,,-2.20505355293993,53.0249669181626
ETRURBS,,Etruria B.s.c.,,-2.2035582,53.0222257
ETRURIA,,Etruria Rail Station,,-2.20189221599,53.01983004336
EURODS,,EUROTUNNEL DIESEL SHED,,1.12768444641034,51.0930862430542
EUROHS,,EUROTUNNEL DEPOT HEADSHUNT,,1.14654791821362,51.0959670700973
EURST31,,EUROSTAR 31,,,
EURST33,,EUROSTAR 33,,,
EURST34,,EUROSTAR 34,,,
EURST35,,EUROSTAR 35,,,
EURST36,,EUROSTAR 36,,,
EURST37,,EUROSTAR 37,,,
EURST38,,EUROSTAR 38,,,
EURST39,,EUROSTAR 39,,,
EURST40,,EUROSTAR 40,,,
EURST41,,EUROSTAR 41,,,
EURST42,,EUROSTAR 42,,,
EURST43,,EUROSTAR 43,,,
EURST44,,EUROSTAR 44,,,
EURST45,,EUROSTAR 45,,,
EURST46,,EUROSTAR 46,,,
EURST47,,EUROSTAR 47,,,
EURST48,,EUROSTAR 48,,,
EURST49,,EUROSTAR 49,,,
EURST50,,EUROSTAR 50,,,
EURST51,,EUROSTAR 51,,,
EURST52,,EUROSTAR 52,,,
EURST53,,EUROSTAR 53,,,
EURST54,,EUROSTAR 54,,,
EURST55,,EUROSTAR 55,,,
EURST56,,EUROSTAR 56,,,
EURST57,,EUROSTAR 57,,,
EURST58,,EUROSTAR 58,,,
EURST59,,EUROSTAR 59,,,
EURST60,,EUROSTAR 60,,,
EURST61,,EUROSTAR 61,,,
EURST62,,EUROSTAR 62,,,
EURST63,,EUROSTAR 63,,,
EURST64,,EUROSTAR 64,,,
EURST65,,EUROSTAR 65,,,
EURST66,,EUROSTAR 66,,,
EURST67,,EUROSTAR 67,,,
EURST68,,EUROSTAR 68,,,
EURST69,,EUROSTAR 69,,,
EURST70,,EUROSTAR 70,,,
EURST71,,EUROSTAR 71,,,
EURST72,,EUROSTAR 72,,,
EURST73,,EUROSTAR 73,,,
EURST74,,EUROSTAR 74,,,
EURST75,,EUROSTAR 75,,,
EURST76,,EUROSTAR 76,,,
EURST77,,EUROSTAR 77,,,
EURST78,,EUROSTAR 78,,,
EURST79,,EUROSTAR 79,,,
EURST80,,EUROSTAR 80,,,
EUSKALS,,EAST USK BRANCH ALPHA STEEL,,-2.96174835319351,51.561095233573
EUSKBCH,,NEWPORT EAST USK BRANCH,,-2.95990112072627,51.5832346757506
EUSKBDP,,EAST USK BRANCH BIRDPORT,,-2.95990112072627,51.5832346757506
EUSKFHH,,EAST USK YARD (FHH),,-2.97306055290101,51.5864718119617
EUSKJN,,EAST USK JN,,-2.96296849702556,51.5845322721113
EUSKJNY,,EAST USK MARSHALLING YARD,,-2.9705166409301,51.584995255334
EUSKORB,,EAST USK ORB WORKS EWS,,-2.97205426234683,51.5727566810312
EUST102,,EUSTON SIG WM102,,-0.142749413550105,51.5336232303424
EUST104,,EUSTON SIG WM104,,-0.147813870312364,51.5382850201872
EUST284,,EUSTON SIG WM284,,-0.142704527695413,51.5336491189706
EUST286,,EUSTON SIG WM286,,-0.147778297196883,51.5383003442959
EUST308,,EUSTON SIG WM308,,-0.147732418780546,51.5383190153549
EUST310,,EUSTON SIG WM310,,-0.150123410068581,51.5404256039443
EUST473,,EUSTON SIG WM473,,-0.142602028910957,51.5335442733857
EUST488,,EUSTON SIG WM488,,-0.143088795450488,51.533983628389
EUST501,,EUSTON SIG WM501,,-0.143088795450488,51.533983628389
EUST510,,EUSTON SIG WM510,,-0.14293577932988,51.5338463159134
EUST512,,EUSTON SIG WM512,,-0.147957352044986,51.5383199903678
EUST610,,EUSTON SIG WM610,,-0.147308164468858,51.5376080458426
EUSTBAL,,LONDON*EUSTON STATION BALLAST,,-0.135783574633047,51.5298177885422
EUSTBOR,,Euston Backing Out Roads,,-0.142677,51.5333902
EUSTDCN,,EUSTON DOWN CARR SHED NECK,,-0.145873056744732,51.5361115613045
EUSTNHS,,L H S,,-0.141365886687533,51.5329185350358
EUSTON,EUS,London Euston Rail Station,,-0.13392355556,51.52813624438
EUSTPKS,,PARK STREET MBR SITE,,-0.1402681,51.5317431
EUSTR32,,EUROSTAR 32,,,
EUSTRES,XEN,CARMD(CARRIAGE ENGINEERING),,-0.143221678954355,51.5333820024997
EUSTUCS,XEU,UP CARRIAGE SHED,,-0.143548426754628,51.5349342681917
EUXT,EBA,Euxton Balshaw Lane Rail Station,,-2.67202345656,53.66047929434
EUXTONJ,XOU,EUXTON JUNCTION,,-2.67771843946768,53.6787290307191
EUXTSGF,,EUXTON ROF SDGS GROUND FRAME,,-2.66147109764677,53.6732228276396
EVANTON,,EVANTON,,-4.32487192254657,57.6688329261975
EVERSHT,,EVERSHOT,,-2.5801556,50.8352203
EVESHAM,EVE,Evesham Rail Station,,-1.94731347263,52.09839706091
EVESSB,,EVESHAM SIGNAL BOX,,-1.9515336449967,52.0996348055061
EVESWJN,,EVESHAM WEST JN,,-1.95277758110244,52.1000903425284
EVNTNIB,,EVANTON I.B.,,-4.32487192254657,57.6688329261975
EWELLE,EWE,Ewell East Rail Station,,-0.24152956042,51.34529954552
EWELW,EWW,Ewell West Rail Station,,-0.25698654147,51.35004486032
EWERSTJ,,EWER STREET JUNCTION,,-0.100221230559003,51.5040868701179
EWRTHNG,EWR,East Worthing Rail Station,,-0.35489367408,50.82164517579
EWSFT,,WARRINGTON FREIGHT DEPOT,,-2.59981975579681,53.3990684738909
EXET335,,EXETER ST DAVIDS SIGNAL E335,,-3.54363119440717,50.7280980107518
EXET664,,EXETER ST DAVIDS SIG 664,,-3.5444885012877,50.7343461673982
EXET675,,EXETER SIGNAL E675,,-3.5427933,50.7267796
EXET677,,EXETER ST DAVIDS SIG E677,,-3.5438654615475,50.727147399649
EXET679,,EXETER SIG 679,,-3.5439536,50.7257993
EXET681,,EXETER SIG. 681,,-3.53485229025596,50.713977181748
EXET730,,EXETER SIG 730,,-3.52604040255676,50.729566458106
EXETAIR,XXT,EXETER AIRPORT,,-3.4158736,50.7310003
EXETCAR,,EXETR ST DAV CAR SDGS WESSEX,,-3.54452953403124,50.7295553240008
EXETCCE,,CE SIDING,,-3.5445423,50.7295533
EXETDPT,,PREMIER TRANSPORT TERMINAL,,-3.54470397073475,50.7304241322626
EXETE35,,EXETER ST DAVIDS SIG E35,,-3.54418891096448,50.7242474449037
EXETERC,EXC,Exeter Central Rail Station,,-3.5332764081,50.72648416524
EXETEXM,,EXMINSTER,,-3.48241131883751,50.6750856283057
EXETGBR,,EXETER ALPHINGTON ROAD GBRf,,-3.53414272382674,50.7072970959403
EXETMBS,,MARSH ALPHINGTON ROAD,,-3.53471346693747,50.7067989636249
EXETOY,,EXETER OLD YD-WAGGONERSWAY,,-3.54390465305547,50.7321055139816
EXETPBS,,EXETER PARIS ST. BUS STN.,,,
EXETRCB,,EXETER CITY BASIN,,-3.53428715984823,50.7136500069023
EXETRFH,,EXETER RIVERSIDE HANSON,,-3.5452463,50.7358134
EXETRFP,XXF,EXETER,,-3.54486287945399,50.7298316505128
EXETRNY,XFL,NEW YARD FREIGHT DEPOT,,-3.54395110510927,50.7334420989169
EXETRRY,,BR MARSHALLING YARD,,-3.54618719370535,50.7375864083109
EXETRSD,EXD,Exeter St Davids Rail Station,,-3.54328617686,50.72927488396
EXETRST,EXT,Exeter St Thomas Rail Station,,-3.53883629793,50.71714778586
EXETTMD,,.,,-3.54470397073475,50.7304241322626
EXHIBDS,,EXHIBITION CENTRE DOWN SIDING,,-4.28472093700517,55.8615756036849
EXHIBTC,EXG,Exhibition Centre (Glasgow) Rail Station,,-4.2835887361,55.86155089969
EXMOCE,,EXETER EXMOUTH JUNCTION CE,,-3.50677623729042,50.7341752453985
EXMODFS,,EXMOUTH DK (FERRY STEPS),,,
EXMOJ20,,EXMOUTH JN SIGNAL 20,,-3.5073249,50.7327839
EXMOJ7,,EXMOUTH JN SIGNAL EJ7,,-3.5075177,50.7332881
EXMOJCW,,EXMOUTH JUNCTION CE WORKS,,-3.50718426703044,50.7337741829913
EXMOTHJ,,EXMOUTH JUNCTION,,-3.50993729695811,50.7330966954255
EXMOUTH,EXM,Exmouth Rail Station,,-3.41497163564,50.62163484295
EXTON,EXN,Exton Rail Station,,-3.44409619975,50.66830357961
EYNMSHC,EYM,EYNSHAM,,-0.3520354,51.6053314
EYNMSHW,,EYNSHAM WITNEY ROAD,,-0.3678293,51.6053313
EYNSFD,EYN,Eynsford Rail Station,,0.20439321559,51.36272035218
FACTRYJ,,FACTORY JUNCTION,,-0.139313819569253,51.4708909456703
FAIRLIE,FRL,Fairlie Rail Station,,-4.85326741318,55.75194238826
FAIRLSN,,Fairlie British Energy,,-4.8535918,55.7507109
FAIRMOD,,Fairlie M.o.d.,,-4.8565051,55.763956
FALCNWD,FCN,Falconwood Rail Station,,0.07930456484,51.45915447314
FALKRKG,FKG,Falkirk Grahamston Rail Station,,-3.78504610591,56.00261332185
FALKRKH,FKK,Falkirk High Rail Station,,-3.79224410991,55.99181515745
FALMTHD,FAL,Falmouth Docks Rail Station,,-5.05602809633,50.15070774907
FALMTHT,FMT,Falmouth Town Rail Station,,-5.06493489696,50.14834079608
FALSWTH,,Failsworth Rail Station (closed),,-2.16331024455,53.51038864365
FAMBDGE,NFA,North Fambridge Rail Station,,0.6816589112,51.64858373723
FAMR,FMR,Falmer Rail Station,,-0.08738542572,50.86212905628
FARE283,,FAREHAM SIGNAL E283,,-1.19376782253016,50.8555008432186
FARE821,,FAREHAM SIG 821,,-1.19727312751189,50.8608046317286
FARE822,,FAREHAM SIG 822,,-1.19677718495384,50.8600165857304
FARE825,,FAREHAM SIGNAL E825,,-1.19395107517431,50.8558153556918
FAREARC,,AMEY ROADSTONE,,-1.19515845894264,50.8577554801146
FAREFHH,,FAREHAM HANSON AGGS (FLHH),,-1.1911399,50.8538012
FAREHAM,FRM,Fareham Rail Station,,-1.19203711934,50.85303359642
FARENJN,,FAREHAM NORTH JUNCTION,,-1.19398765390142,50.8557686588222
FARN383,,FARNHAM 1383,,-0.798550198064736,51.2087942648543
FARN438,,FARNHAM SIGNAL WK438,,-0.798633225793087,51.208824606992
FARN445,,FARNHAM SIGNAL WK445,,-0.80330530946222,51.2074713083488
FARNDRP,,FARNHAM DEPOT RECEPTION ROAD,,-0.755539319328157,51.2476171808952
FARNEMU,XFN,FARNHAM CARR SVCG,,-0.814483667731965,51.203428899586
FARNF3,,FARNHAM SIGNAL FN3,,-0.800695528526587,51.2081909657345
FARNF30,,FARNHAM SIGNAL FN30,,-0.803291463272837,51.2074531815887
FARNHAM,FNH,Farnham Rail Station,,-0.79242710526,51.21190464302
FARNHMD,XFM,FARNHAM E M U T DPT,,-0.797610708042554,51.2091893854618
FAULDHS,FLD,Fauldhouse Rail Station,,-3.71931861192,55.82247342039
FAV4327,,FV EK4327 SIG FAVERSHAM,,0.883648975067058,51.3121404506379
FAV4352,,FV EK4352 SIG FAVERSHAM,,0.899098270528982,51.3094479059224
FAV5060,,FAVERSHAM SIGNAL EK5060,,0.8990080729217,51.3105204751558
FAV5062,,FAVERSHAM SIGNAL EK5062,,0.896935846080574,51.310465005816
FAVR21,,FAVERSHAM SHUNT SIGNAL 21,,0.916634717936673,51.3155600369675
FAVR34,,FAVERSHAM SHUNT SIGNAL 34,,0.8836504823892,51.3121413002335
FAVR35,,FAVERSHAM SHUNT SIGNAL 35,,0.89468260745633,51.3106545255622
FAVRBRD,,FAVERSHAM BK ROAD,,0.89009356907129,51.3116230634581
FAVRCHS,,FAVERSHAM DRIVERS,,0.891021536042,51.3115121211973
FAVRDNR,,FAVERSHAM DOWN RECEPTION,,0.895100394380812,51.310680169112
FAVRDS1,,FAVERSHAM DOWN SDG NO 1,,0.893331387270791,51.3110746983097
FAVRSHM,FAV,Faversham Rail Station,,0.89104501636,51.31171374444
FAVRUPS,,FAVERSHAM UP SIDINGS,,0.895935376547774,51.3102284445184
FAWKHMJ,XWK,FAWKHAM JUNCTION,,0.284452807256523,51.3997172857713
FAWKNRC,XJN,FAWKHAM JUNCTION NR/CTRL,,0.284645218599417,51.3996732085011
FAYGATE,FGT,Faygate Rail Station,,-0.26301859246,51.09589063824
FAYGBUS,,FAYGATE (POLICE HOUSE),,-0.2598659,51.0940989
FAZKRLY,FAZ,Fazakerley Rail Station,,-2.93672322211,53.46908477784
FBRNIOW,,FISHBOURNE,,,
FDLRFHH,,FIDDLERS FERRY,,-2.68266109641306,53.3673537747695
FDLRGBF,,FIDDLERS FERRY POWER STN,,-2.68266925171811,53.3673610113621
FDLRSFY,,EDISON(FIDDLERS FERRY)P.S.,,-2.68268367250736,53.3673493403278
FDLRSSB,,FIDDLERS FERRY SIGNAL BOX,,-2.6726707062748,53.3694149226744
FDRS233,,FORDERS SIDINGS SIGNAL 233,,-0.516601458249075,52.0747564333209
FDRS250,,FORDERS SIDING SIG MV250,,-0.51141482294798,52.0818721086257
FDRS28,,FORDERS SIDINGS SIGNAL 28,,-0.516601458249075,52.0747564333209
FDRSFHH,,F/L/HHFORDERS SIDINGS,,-0.515483130201454,52.0776638661574
FDRSGBR,,FORDERS SIDINGS GBRF,,-0.515468761098832,52.0776733908065
FDRSSBL,,FORDERS SIGNAL BOX/LOOP,,-0.516601458249075,52.0747564333209
FDRSSDG,,LONDON BRICK(FORDER-STEWARTBY),,-0.515493994285543,52.0776784839247
FDRTYIB,,FODDERTY I.B.,,-4.4732187139537,57.5977976748102
FEARN,FRN,Fearn Rail Station,,-3.99393568223,57.77814233557
FEARNSD,,FEARN SIDING ISU CE,,-3.99370269660788,57.7776198353373
FELL,,FELLGATE METRO,,-1.4877917505869,54.9569683896259
FELNFRN,,FELIN FRAN,,-3.89373158724192,51.6713284995605
FELT157,,FELTHAM SIGNAL BEF2157,,,
FELT453,,FELTHAM SIGNAL F453,,-0.406121960923599,51.4486286905153
FELTACE,,FELTHAM ARRIVAL RD COUNTRY END,,-0.4048487,51.4489119
FELTALE,,FELTHAM ARRIVAL RD LONDON END,,-0.3977667,51.4500199
FELTDEP,,FELTHAM DEPOT,,-0.3926011,51.4504458
FELTGS,,FELTHAM GRID SIDING,,-0.406121960923599,51.4486286905153
FELTHAM,FEL,Feltham Rail Station,,-0.40983816198,51.44789837785
FELTHMJ,,FELTHAM JUNCTION,,-0.377438606972032,51.45209223785
FENCHRS,FST,London Fenchurch Street Rail Station,,-0.07889668725,51.51164583445
FENITON,FNT,Feniton Rail Station,,-3.28541770355,50.78667690633
FENN715,,FENNY COMPTON SIG. OL7150,,-1.36667808165369,52.1677906287476
FENNCRO,,CROPREDY,,-1.32185438536786,52.1127607317829
FENNEX,,FENNY COMPTON EXCHANGE SDGS,,-1.46235773155761,52.16585874176
FENNYCM,XFC,FENNY COMPTON,,-1.42287727091847,52.2250805672371
FENYCE,,CE SIDING,,-1.37431533803804,52.1709245131864
FENYDGL,,Fenny Compton Down Goods Lp,,-1.3733872,52.174031
